section,metric,A,B,winner
Human,avg(ms),0.94,0.99,A
Human,p50(ms),0.92,0.97,A
Human,p90(ms),1.26,1.32,A
Human,p95(ms),1.40,1.45,A
Human,p99(ms),1.73,1.77,A
Human,min(ms),0.34,0.25,B
Human,max(ms),8.97,7.28,B
Human,fail(%),0.00,0.00,=
Human,req,23800.00,23801.00,B
Bot,avg(ms),1.29,1.27,B
Bot,p50(ms),1.27,1.26,B
Bot,p90(ms),1.71,1.71,=
Bot,p95(ms),1.88,1.88,=
Bot,p99(ms),2.32,2.27,B
Bot,min(ms),0.44,0.43,B
Bot,max(ms),28.82,10.21,B
Bot,fail(%),0.00,0.00,=
Bot,req,23801.00,23801.00,=
